t=2023-03-17T12:22:58+0300 lvl=info msg="no configuration paths supplied"
t=2023-03-17T12:22:58+0300 lvl=info msg="using configuration at default config path" path=/home/ruslan1/.config/ngrok/ngrok.yml
t=2023-03-17T12:22:58+0300 lvl=info msg="open config file" path=/home/ruslan1/.config/ngrok/ngrok.yml err=nil
t=2023-03-17T12:22:58+0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-03-17T12:22:59+0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-03-17T12:22:59+0300 lvl=info msg="client session established" obj=csess id=b2df5099f7d9
t=2023-03-17T12:22:59+0300 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:8080 url=https://88a0-85-91-197-241.eu.ngrok.io
t=2023-03-17T12:22:59+0300 lvl=info msg="update available" obj=updater
t=2023-03-17T12:24:37+0300 lvl=info msg="join connections" obj=join id=3311b64b160e l=127.0.0.1:8080 r=85.91.197.241:13266
t=2023-03-17T12:24:40+0300 lvl=info msg="join connections" obj=join id=de63306dcf4a l=127.0.0.1:8080 r=85.91.197.241:13266
t=2023-03-17T12:26:36+0300 lvl=info msg="join connections" obj=join id=1383481f7fe9 l=127.0.0.1:8080 r=85.91.197.241:3557
t=2023-03-17T12:38:38+0300 lvl=info msg="join connections" obj=join id=80f06289ebaf l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=e0b435087eff l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=bf4513b2465b l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=3906a4d26c94 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=ec02b01760db l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=72a9f0d1854a l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=70b78ece7621 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=81ddf06882c2 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=f63aba67341d l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=0dbfe5059bd0 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=470284926613 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=9387d454df7c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=641b02863a9c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=cbd9f835d92d l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=a99d34228520 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=b8246fbb93d5 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=b3900bdf7655 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=979e5b647779 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=fea2df33ab0b l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=56fda25c9e36 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=8a1c7a8253f3 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=6d86e50138d1 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=255716650086 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=5846aeeef06d l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=6d74ad2ffa99 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=618a165d24b3 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=cdc7516e5d5c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=6e8841580609 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=e109317b0926 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=ecd714165cba l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=fa5cb75cc09c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=1534aaf06e8b l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:39:10+0300 lvl=info msg="join connections" obj=join id=e29a483c3a3d l=127.0.0.1:8080 r=85.91.197.241:9703
t=2023-03-17T12:39:27+0300 lvl=info msg="join connections" obj=join id=69c01510d8c0 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:27+0300 lvl=info msg="join connections" obj=join id=90e7adf8fbca l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=0002f56e1441 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=7c945d1b5ddc l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=69ec5176f691 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=d8e7011646fb l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=ab9c65592d46 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=4c5b08227141 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=b85e53720ac7 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=a176fee0ba09 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=705a6cd06aa8 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=f772fd26f236 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:31+0300 lvl=info msg="join connections" obj=join id=ccc3ffa95694 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:31+0300 lvl=info msg="join connections" obj=join id=9ebaaac4528e l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:31+0300 lvl=info msg="join connections" obj=join id=72a5b898aff1 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=8fac20654b32 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=f7f0566614b9 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=2607ddbd0f56 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=b7d4d0d0e6fc l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=ab706d20d51b l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=6281395467ef l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=81c026bbc3be l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=7363b66d81fb l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=12b78558bce5 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=16f2e71a5a5c l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=f4faabc27a0f l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=f95d4c043c65 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=bb8661c399dd l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=3e8bf55cacb4 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=3fb838efd182 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=1aa2da2f3cbb l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=9341af777af3 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=9de3138f56ae l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:42+0300 lvl=info msg="join connections" obj=join id=d9c0f7775cad l=127.0.0.1:8080 r=85.91.197.241:9736
t=2023-03-17T12:40:01+0300 lvl=info msg="join connections" obj=join id=0da1ca20783f l=127.0.0.1:8080 r=140.82.115.105:23869
t=2023-03-17T12:40:03+0300 lvl=info msg="join connections" obj=join id=6aa6a8644d23 l=127.0.0.1:8080 r=85.91.197.241:9757
t=2023-03-17T12:40:44+0300 lvl=info msg="join connections" obj=join id=3550eb1ab6a1 l=127.0.0.1:8080 r=85.91.197.241:4799
