t=2023-03-17T12:22:58+0300 lvl=info msg="no configuration paths supplied"
t=2023-03-17T12:22:58+0300 lvl=info msg="using configuration at default config path" path=/home/ruslan1/.config/ngrok/ngrok.yml
t=2023-03-17T12:22:58+0300 lvl=info msg="open config file" path=/home/ruslan1/.config/ngrok/ngrok.yml err=nil
t=2023-03-17T12:22:58+0300 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2023-03-17T12:22:59+0300 lvl=info msg="tunnel session started" obj=tunnels.session
t=2023-03-17T12:22:59+0300 lvl=info msg="client session established" obj=csess id=b2df5099f7d9
t=2023-03-17T12:22:59+0300 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:8080 url=https://88a0-85-91-197-241.eu.ngrok.io
t=2023-03-17T12:22:59+0300 lvl=info msg="update available" obj=updater
t=2023-03-17T12:24:37+0300 lvl=info msg="join connections" obj=join id=3311b64b160e l=127.0.0.1:8080 r=85.91.197.241:13266
t=2023-03-17T12:24:40+0300 lvl=info msg="join connections" obj=join id=de63306dcf4a l=127.0.0.1:8080 r=85.91.197.241:13266
t=2023-03-17T12:26:36+0300 lvl=info msg="join connections" obj=join id=1383481f7fe9 l=127.0.0.1:8080 r=85.91.197.241:3557
t=2023-03-17T12:38:38+0300 lvl=info msg="join connections" obj=join id=80f06289ebaf l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=e0b435087eff l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=bf4513b2465b l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=3906a4d26c94 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=ec02b01760db l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=72a9f0d1854a l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=70b78ece7621 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=81ddf06882c2 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=f63aba67341d l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=0dbfe5059bd0 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=470284926613 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=9387d454df7c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=641b02863a9c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=cbd9f835d92d l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=a99d34228520 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=b8246fbb93d5 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=b3900bdf7655 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=979e5b647779 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=fea2df33ab0b l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=56fda25c9e36 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=8a1c7a8253f3 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=6d86e50138d1 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=255716650086 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=5846aeeef06d l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=6d74ad2ffa99 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=618a165d24b3 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=cdc7516e5d5c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:41+0300 lvl=info msg="join connections" obj=join id=6e8841580609 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=e109317b0926 l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=ecd714165cba l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=fa5cb75cc09c l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:38:42+0300 lvl=info msg="join connections" obj=join id=1534aaf06e8b l=127.0.0.1:8080 r=85.91.197.241:12066
t=2023-03-17T12:39:10+0300 lvl=info msg="join connections" obj=join id=e29a483c3a3d l=127.0.0.1:8080 r=85.91.197.241:9703
t=2023-03-17T12:39:27+0300 lvl=info msg="join connections" obj=join id=69c01510d8c0 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:27+0300 lvl=info msg="join connections" obj=join id=90e7adf8fbca l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=0002f56e1441 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=7c945d1b5ddc l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=69ec5176f691 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=d8e7011646fb l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=ab9c65592d46 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=4c5b08227141 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=b85e53720ac7 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=a176fee0ba09 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=705a6cd06aa8 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:29+0300 lvl=info msg="join connections" obj=join id=f772fd26f236 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:31+0300 lvl=info msg="join connections" obj=join id=ccc3ffa95694 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:31+0300 lvl=info msg="join connections" obj=join id=9ebaaac4528e l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:31+0300 lvl=info msg="join connections" obj=join id=72a5b898aff1 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=8fac20654b32 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=f7f0566614b9 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=2607ddbd0f56 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=b7d4d0d0e6fc l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=ab706d20d51b l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=6281395467ef l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=81c026bbc3be l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=7363b66d81fb l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=12b78558bce5 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=16f2e71a5a5c l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=f4faabc27a0f l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=f95d4c043c65 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=bb8661c399dd l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=3e8bf55cacb4 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=3fb838efd182 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=1aa2da2f3cbb l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=9341af777af3 l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:32+0300 lvl=info msg="join connections" obj=join id=9de3138f56ae l=127.0.0.1:8080 r=85.91.197.241:9714
t=2023-03-17T12:39:42+0300 lvl=info msg="join connections" obj=join id=d9c0f7775cad l=127.0.0.1:8080 r=85.91.197.241:9736
t=2023-03-17T12:40:01+0300 lvl=info msg="join connections" obj=join id=0da1ca20783f l=127.0.0.1:8080 r=140.82.115.105:23869
t=2023-03-17T12:40:03+0300 lvl=info msg="join connections" obj=join id=6aa6a8644d23 l=127.0.0.1:8080 r=85.91.197.241:9757
t=2023-03-17T12:40:44+0300 lvl=info msg="join connections" obj=join id=3550eb1ab6a1 l=127.0.0.1:8080 r=85.91.197.241:4799
t=2023-03-17T12:41:51+0300 lvl=info msg="join connections" obj=join id=a23c5c7f7981 l=127.0.0.1:8080 r=140.82.115.53:19847
t=2023-03-17T12:42:05+0300 lvl=info msg="join connections" obj=join id=849246988364 l=127.0.0.1:8080 r=85.91.197.241:7503
t=2023-03-17T12:44:21+0300 lvl=info msg="join connections" obj=join id=2bf2c37ac2cd l=127.0.0.1:8080 r=85.91.197.241:4663
t=2023-03-17T12:44:25+0300 lvl=info msg="join connections" obj=join id=dd105c0a32ed l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=fc9054faafe2 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=01c93072facf l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=0dea665dec82 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=af02638d6825 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=c5456cee8c20 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=d767cec45aae l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=93f496b35a73 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=35d45b747c19 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=c5cec3e64a33 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=3d8880d7b1d9 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=1fb8f6015227 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=7723b8b30026 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=5f8e90636780 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=e589bcaaa283 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=2f353b02862b l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=09b04a744d04 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=c7f324a13222 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=9025343f3eac l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:32+0300 lvl=info msg="join connections" obj=join id=1f80e04a3cc5 l=127.0.0.1:8080 r=85.91.197.241:4670
t=2023-03-17T12:44:37+0300 lvl=info msg="join connections" obj=join id=c99916c81f76 l=127.0.0.1:8080 r=85.91.197.241:4681
t=2023-03-17T12:44:44+0300 lvl=info msg="join connections" obj=join id=4d9d060f0f01 l=127.0.0.1:8080 r=85.91.197.241:4685
t=2023-03-17T12:44:44+0300 lvl=info msg="join connections" obj=join id=d78b59dd65f6 l=127.0.0.1:8080 r=85.91.197.241:4685
t=2023-03-17T12:45:39+0300 lvl=info msg="join connections" obj=join id=19b7f8fd8f8c l=127.0.0.1:8080 r=85.91.197.241:12627
t=2023-03-17T12:45:39+0300 lvl=info msg="join connections" obj=join id=e7fff5816999 l=127.0.0.1:8080 r=85.91.197.241:12627
t=2023-03-17T13:06:33+0300 lvl=info msg="join connections" obj=join id=b5d5f625f589 l=127.0.0.1:8080 r=140.82.115.48:58009
t=2023-03-17T13:11:29+0300 lvl=info msg="join connections" obj=join id=c3b576fbd7f2 l=127.0.0.1:8080 r=140.82.115.89:36033
t=2023-03-17T13:11:36+0300 lvl=info msg="join connections" obj=join id=c514e73a3f81 l=127.0.0.1:8080 r=85.91.197.241:11766
t=2023-03-17T13:11:36+0300 lvl=info msg="join connections" obj=join id=c8eadd0a98bd l=127.0.0.1:8080 r=85.91.197.241:11766
t=2023-03-17T13:11:39+0300 lvl=info msg="join connections" obj=join id=4afda748d81a l=127.0.0.1:8080 r=85.91.197.241:11766
t=2023-03-17T13:11:39+0300 lvl=info msg="join connections" obj=join id=aa90e0fece0c l=127.0.0.1:8080 r=85.91.197.241:11766
t=2023-03-17T13:11:39+0300 lvl=info msg="join connections" obj=join id=21c0f28dc8c3 l=127.0.0.1:8080 r=85.91.197.241:11766
t=2023-03-17T13:11:39+0300 lvl=info msg="join connections" obj=join id=5bfa6ce2acfe l=127.0.0.1:8080 r=85.91.197.241:11766
t=2023-03-17T13:12:32+0300 lvl=info msg="join connections" obj=join id=a57c88cb3531 l=127.0.0.1:8080 r=85.91.197.241:6274
t=2023-03-17T13:12:34+0300 lvl=info msg="join connections" obj=join id=53b65ab0cebc l=127.0.0.1:8080 r=85.91.197.241:6274
t=2023-03-17T13:12:53+0300 lvl=info msg="join connections" obj=join id=c53dd9f560e2 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:54+0300 lvl=info msg="join connections" obj=join id=6f6f48cde1ba l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=d66fa4b75e7a l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=912d5f41a2a4 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=77710d8ff492 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=4abacc6170d3 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=9163fe0fb0ee l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=88f4b9f4e04f l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=cbb4e58b3abf l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=4be96d1e566d l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=26967362136b l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=88acb5f97564 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=cfeaa7884baa l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=70dabdbdbc3a l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=42fd4468d162 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=92ec4fef5e44 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:12:55+0300 lvl=info msg="join connections" obj=join id=d5801ff80095 l=127.0.0.1:8080 r=85.91.197.241:6297
t=2023-03-17T13:21:21+0300 lvl=info msg="join connections" obj=join id=294c03956109 l=127.0.0.1:8080 r=85.91.197.241:6990
t=2023-03-17T13:21:21+0300 lvl=info msg="join connections" obj=join id=9a1cd3ba9cf2 l=127.0.0.1:8080 r=85.91.197.241:6990
t=2023-03-17T13:21:21+0300 lvl=info msg="join connections" obj=join id=5760c5cc6cc0 l=127.0.0.1:8080 r=85.91.197.241:6990
t=2023-03-17T13:21:21+0300 lvl=info msg="join connections" obj=join id=2acfd47aa2dc l=127.0.0.1:8080 r=85.91.197.241:6990
t=2023-03-17T13:21:21+0300 lvl=info msg="join connections" obj=join id=bdaf468db43e l=127.0.0.1:8080 r=85.91.197.241:6990
t=2023-03-17T13:21:21+0300 lvl=info msg="join connections" obj=join id=0ae2d1a01e0f l=127.0.0.1:8080 r=85.91.197.241:6990
t=2023-03-17T13:30:34+0300 lvl=eror msg="heartbeat timeout, terminating session" obj=csess id=84054f44909f clientid=ad0bc9de95891686ce6b815d063bea47
t=2023-03-17T13:30:34+0300 lvl=eror msg="session closed, starting reconnect loop" obj=csess id=b2df5099f7d9 err="session closed"
t=2023-03-17T13:30:44+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com: i/o timeout"
t=2023-03-17T13:30:55+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com: i/o timeout"
t=2023-03-17T13:31:00+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://dns.google.com/resolve?name=tunnel.ngrok.com&type=A\": dial tcp: lookup dns.google.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T13:31:07+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on 127.0.0.53:53: read udp 127.0.0.1:56539->127.0.0.53:53: i/o timeout"
t=2023-03-17T13:31:09+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="resolved tunnel.ngrok.com has no records"
t=2023-03-17T13:31:12+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="dial tcp: lookup tunnel.ngrok.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T13:31:15+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://dns.google.com/resolve?name=tunnel.ngrok.com&type=A\": dial tcp: lookup dns.google.com on 127.0.0.53:53: server misbehaving"
t=2023-03-17T13:31:21+0300 lvl=eror msg="failed to reconnect session" obj=csess id=b2df5099f7d9 err="Get \"https://s3.amazonaws.com/dns.ngrok.com/tunnel.json\": dial tcp: lookup s3.amazonaws.com on 127.0.0.53:53: server misbehaving"
